Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Cystine,0,2513.617518,1141.97903,2448.819375,2479.800426,1771.436454,1309.867849,25604.99544,215640.1328,37310.50785,211286.7266,7991.63942,142503.2638,5103.102116,4868.105634,1872.923629,2921.492814,5522.6686,5676.209686,3451.928144,5588.017199,4398.22037,4028.553841,2149.52734,5011.918024,3094.287864,3963.743731,2049.428268,5027.342735,5835.291223,4525.267811,4326.601369,1658.55725,13250.73574,71764.73986,7030.496871,16045.4683,22067.97411,25227.08405,24415.23451,27292.35585,8764.741704,15597.82861,6459.83045,18592.47212,9308.364025,9933.501573,11788.79867,10637.98843,49095.62087,31521.86172,90100.67595,23376.35812,62387.26978,23762.40667,268429.8461,15329.79285,79412.53628,111089.1357,247688.3373,107953.5398,38235.29643,25234.63486,40327.5884,94547.03721
Cystine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,0,1925.248552,2500.498862,25805.53616,10990.89947,8343.576384,3128.013689,34462.85442,11739384.9,237675.4665,19939546.2,550782.2598,13980399.19,317151.9669,409540.4855,280252.8744,524134.3214,179704.8761,553686.1087,316609.0787,729143.867,302164.6328,217259.0624,407306.2918,169542.8684,152591.1485,465690.9017,279855.2307,462002.428,462696.5428,1218373.761,418837.0271,503409.2887,107382.2841,146608.4729,94322.92992,84108.64039,145710.9922,345403.696,111430.4548,18137.9895,167225.6941,225253.5107,777104.1259,95516.56013,461373.8153,43795.37639,10782.70003,73381.4754,1258255.675,1740592.493,7371228.325,3179414.061,10229738.48,7242913.408,9002119.441,2744854.904,10973617.72,12685231.75,12580055.64,16528957.25,6793423.92,5444446.257,5582617,14520797.24
AMP,1,0,0,540.0763205,0,0,0,0,0,0,0,892.1455873,0,10872.94475,9455.235139,9354.949125,13703.13275,2055.718154,6268.264608,14249.18378,19125.25078,5327.285853,8421.019077,8993.171555,3147.398667,5153.352299,0,4298.362613,0,7499.322259,0,0,0,19.77439727,0,168.3612886,0,0,0,0,0,3486.788393,0,0,2220.037057,932.6908533,0,0,0,0,0,0,0,0,0,0,0,14187.79255,0,0,0,54850.40857,0,0,0
AMP,2,0,0,0,0,0,0,0,23316.59487,0,0,0,0,6500.05,6158.146555,8459.986768,9758.515047,4374.321622,7969.272574,11426.0809,17364.60449,9965.270273,5491.158603,10159.24306,1456.310211,1608.28563,6653.823438,4109.312756,5702.76893,3725.505889,0,0,0,212.658351,127.0562616,0,0,0,3927.240309,0,0,622.9789581,1827.96077,1951.663945,1632.370496,3313.307199,0,0,849.6305324,0,0,18850.97577,15625.86074,17880.13765,40217.64834,64695.56584,10853.65127,106686.3886,92684.80293,75509.29571,131872.9919,68777.31037,61172.31472,47743.31055,0
AMP,3,0,0,0,0,0,0,0,60610.1538,0,0,0,0,5738.289223,5566.45182,3884.203156,7558.67505,1214.356182,7116.083647,6843.435479,11845.37493,6781.072291,3090.097598,8196.709768,1106.254307,1080.714084,7437.15488,4883.634805,6643.481946,9824.835001,0,0,0,0,797.5188949,1176.104452,0,606.5355198,4353.103821,647.3925092,0,5466.350892,5042.281478,14154.11533,798.6861292,6772.450245,0,0,1007.583227,0,13496.43532,73356.4009,39775.05202,80599.71303,56244.94197,103736.8432,32224.78216,112994.4015,116332.3056,131429.7446,198793.533,64283.8126,61822.91627,43164.08225,0
AMP,4,0,0,0,0,0,0,0,44434.64214,0,0,0,0,4430.824651,2808.638322,1571.705097,6346.329289,2104.13921,5837.304215,3530.178669,6540.942407,4861.166825,757.6031004,4967.794429,2241.85394,2722.489714,8186.669282,3052.559126,8763.66834,7350.602407,0,0,0,1049.575587,1046.148144,0,0,1143.911245,4790.004858,929.8144187,861.9291815,2266.745495,1790.72985,9947.467297,960.9237656,4592.003165,0,0,1679.734677,0,10451.35472,50286.89266,26723.6238,66382.94757,37739.28854,70923.17624,21855.30121,91419.91264,82908.72885,109716.3528,173350.1938,51466.5254,68550.64133,45891.69122,0
AMP,5,0,0,0,0,0,0,0,26144.48421,0,0,0,0,2797.420026,626.8858879,732.2261001,3798.634625,0,2223.102806,1165.967025,4745.487249,1137.444995,1026.631491,856.0607333,1205.088527,893.0310005,7207.448525,2805.282828,5910.576341,4485.658798,0,0,0,872.4845647,893.9025582,0,0,0,4124.401549,728.9242125,1907.660679,1855.495634,1714.481027,5973.776359,0,5399.335659,0,0,2426.55411,0,7480.307757,33391.23641,16530.403,29567.71622,18857.36668,48250.85476,12450.77546,47225.84595,44761.84477,84250.93178,127500.8534,31505.73045,49633.96101,25913.38567,0
AMP,6,0,0,0,0,0,0,0,11071.26427,0,0,0,0,0,0,849.3728958,2001.204828,0,1386.174198,0,482.3124905,0,0,0,0,2134.734337,4708.003066,1150.329966,6124.965127,5552.974371,0,0,0,0,0,0,0,0,0,841.0548383,0,2478.012458,0,2192.433515,0,3175.677615,0,970.2367044,1432.643274,0,4663.506049,19214.96358,6246.334369,14699.89801,6748.096782,20113.54411,6051.609165,18071.13563,18446.08259,61837.61342,69415.78009,24457.45253,34921.53366,23597.66851,0
AMP,7,0,0,0,0,0,0,0,4473.028208,0,0,0,0,1225.456426,0,0,0,0,935.0184463,0,0,0,0,0,0,0,2164.505682,1148.460643,1776.235626,2257.30449,0,1838.450648,0,0,0,0,0,884.9130354,0,0,0,0,0,1327.767884,0,1446.296791,0,0,0,0,1356.12535,13177.51766,845.3216265,3961.286772,1864.646903,11148.84845,3648.854288,10508.67174,7338.21508,36495.94117,38401.63324,7979.87987,11755.45153,11013.06398,0
AMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766.0588155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.9638695,0,0,0,1095.423309,5186.593566,0,1356.383478,0,4738.128572,1564.260395,964.2613947,1504.766247,14576.65123,15534.67276,2489.722689,5510.052744,6512.890769,0
AMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,0,871.9098705,893.5053736,0,1229.943024,0,0,46187.28125,21961.73512,16521.17241,4930.964802,89144.6647,21965.26107,1507.542865,0,1230.349696,1359.104966,1211.113633,1017.594403,1429.388747,959.8750046,1190.120002,0,2210.15153,0,0,1429.707505,1005.935246,1028.596752,1111.42141,947.6325096,3150.303466,1292.107682,12645.94478,25553.6563,8537.30079,41553.31227,13081.72387,30715.84937,30875.48699,13903.68943,10615.11419,14169.86473,12045.99311,53047.55014,81532.19863,23751.34869,56713.7551,24107.95545,70856.65678,16802.93737,21756.62553,2767.804621,7735.858924,26304.26691,21000.56114,6265.288238,8452.143241,25272.78505,33684.39317,62387.70297,15655.32561,22723.56223,39506.5327,8956.748964
Arginine-Glutamine,1,0,0,0,0,0,0,1931.069227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673.307624,53.42155198,0,2142.586613,0,0,0,0,0,0,0,0,0,0,0,0,2233.452554,0,0,0,0
Arginine-Glutamine,2,0,781.7952046,990.5679409,0,0,0,526.3245806,459.433596,0,0,0,791.0048236,0,0,0,0,0,0,0,0,0,0,0,848.1231918,0,0,0,0,0,0,0,0,0,1412.855706,0,0,0,0,575.6046093,0,723.8689568,0,0,13971.55519,5524.104298,6520.863343,9765.725692,6268.402189,531.2302364,0,759.2062889,0,1067.457053,1242.828795,0,0,991.8537667,0,1282.832944,4185.210355,1315.087297,757.5991927,1059.40777,841.2949043
Arginine-Glutamine,3,1689.914858,0,1986.572302,2512.20417,4469.04994,2395.576806,3096.604418,2748.25093,2407.73025,2023.432412,1496.931306,2638.794448,2258.674256,1921.565027,2132.564396,0,2593.065284,2220.170113,2284.289628,1250.931879,2228.244921,2122.311221,2318.178214,2736.053804,3113.744972,3038.015426,2187.218058,1288.697265,2350.381752,2034.851234,5206.764561,3729.632923,2651.207852,2929.638185,1532.737173,3441.907345,2141.625994,2153.174652,3818.977315,2581.76041,2682.646824,2405.676609,1841.140447,17783.08613,5680.109242,9300.096727,9907.234603,7137.511095,3832.507267,2373.195486,4180.297928,3320.277226,1534.625574,2654.338569,2361.527126,1361.564604,2152.272089,1767.711448,1771.21777,4249.479926,1807.13692,2276.098196,2828.796932,1587.061252
Arginine-Glutamine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.6724811,0,0,0,0,1177.02074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14584.72619,2979.942621,7508.083001,6437.079206,5530.664818,0,0,0,702.9855237,0,0,0,0,0,0,0,1798.447268,0,0,0,0
Arginine-Glutamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,0,0,0,0,0,0,0,1800.03389,0,0,1252.775582,2368.730362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733.204585,13944.09388,6705.613641,0,0,0,5062.543961,0,2856.093777,0,0,1517.889228,2371.344772,0,1707.446419,0,8493.73329,0,0,0,0,0,0,0,0,0,0,0,1621.394974,0,0,0
NADH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,0,4018.261014,4262.60648,2118.557047,5536.159642,33994.00657,4133.379511,200365.2747,25678.74586,486737.0332,26112.62903,1247673.149,67747.95063,4536.163946,2027.971418,2220.573974,1285.481988,3341.386047,4271.668597,6258.617649,1312.772585,1538.403888,14115.14387,1201.174687,7693.085573,2373.543768,1273.778234,6888.737122,3315.455363,5114.782612,8277.464353,7251.274835,4696.841791,70626.27167,201679.323,31200.89086,383589.4171,106484.7888,280575.6271,574090.9019,49523.98879,151075.9078,247829.3156,17699.59471,31249.32427,24954.11425,14002.6309,35484.14848,39348.58536,29285.68754,6118.219992,13190.85285,18516.15366,22630.32186,19777.07792,21454.72993,9666.921209,29124.03533,34101.71678,19705.08907,25328.13401,15105.09628,9699.03845,32766.17467,20343.71985
Glutathione,1,0,0,0,0,0,0,8441.098464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.8899093,0,499.0822259,24.85481817,141.4002245,0,0,0,7364.819165,2965.530053,1765.960267,0,4529.779957,2402.136016,15634.68219,3210.389805,654.8140336,3595.951221,0,0,0,800.0238559,0,0,0,335.9169321,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,2,0,0,0,0,0,0,0,1275.256065,0,1050.659976,0,8818.229669,0,0,0,0,0,0,0,867.8608909,0,0,0,0,1091.271515,0,0,0,0,0,893.6760219,0,2020.720576,830.5437418,3042.162973,4295.374158,0,2577.699676,0,634.1094546,17482.9314,0,0,0,0,1371.643439,0,3618.523044,0,0,0,0,0,584.1639834,2356.577042,0,734.9670937,1285.828832,0,0,0,0,0,0
Glutathione,3,0,0,0,0,0,0,3944.284843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.920181,4489.941388,2232.174552,6077.540991,1409.84138,8188.849085,7757.993319,1614.977864,18528.6977,4448.856792,0,0,0,0,0,5487.872807,0,0,0,0,0,0,0,0,1422.039127,0,0,0,0,0,0,0
Glutathione,4,0,0,0,0,0,0,2223.942148,1665.00252,926.4062885,0,0,0,0,0,0,0,0,0,0,0,0,1342.559965,0,0,0,0,0,0,0,0,0,0,2002.503116,1603.289322,0,2923.708989,2729.453426,997.7665894,2814.817858,1130.779448,16932.85961,5221.854225,0,0,0,0,0,2500.288944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate,0,3672.902585,4896.204872,11201.8921,9355.753101,8964.131945,5590.596068,570666.3787,2143243.55,1324777.958,2439571.688,510033.0804,10896170.06,40859.63307,36932.90579,80252.83471,38162.76749,27172.75877,42401.57971,26176.5409,22850.12712,24443.58151,26269.51342,23913.59232,28150.68612,24392.38712,45944.03938,31448.00545,33764.03568,35645.81844,37830.49738,88340.06272,69211.82701,249489.8995,556717.7842,183402.3973,332617.8094,384183.9716,331145.1467,354139.3599,292733.0004,434814.7409,318012.1538,701963.7519,462675.7664,328561.5793,148712.9745,320760.0389,362376.0777,503654.3705,384496.7895,560946.7965,226391.2684,1026613.266,967120.9491,2192865.725,404642.7727,996339.9771,1232546.357,1396521.014,1499206.62,1141615.698,449275.074,938010.8937,1840220.189
Aspartate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate,2,686.5551412,702.0845203,0,0,878.8677578,0,193627.9396,125798.4609,0,4584.068749,0,0,17762.83222,16649.34031,14357.42327,17091.20894,7785.421959,21430.44512,10230.03514,11160.34385,11175.03663,8313.104235,10595.69952,7746.578763,8279.952859,20592.85455,12275.08528,12701.08811,14406.64792,1180.746111,2060.263758,1907.648982,99715.47487,183098.8799,47347.26715,161474.4458,148603.8198,105998.0083,131269.7151,148331.5078,178078.2435,141652.3884,42003.11432,75385.53302,35028.82809,43040.65174,90101.77456,151592.5348,2812.625702,33727.41281,85378.41995,32243.45417,81631.43321,96637.45795,197856.4687,38737.40253,63692.30899,99565.55037,98252.75937,139531.523,46437.82039,51016.2062,71431.0224,16389.46235
Aspartate,3,0,0,0,0,0,0,139007.8839,78742.57504,0,0,0,0,10220.74601,8141.501075,9679.384725,12107.08444,5942.429673,14573.85712,7946.755553,9520.335171,9828.118831,6455.399067,8405.911295,5562.807873,6835.400996,12525.34427,8559.206221,9345.895254,10095.7879,0,0,0,68709.56622,116993.2491,34471.00278,74629.03036,97150.11327,65928.87383,93179.81138,94560.70333,139710.9972,98526.96782,28555.01407,57585.79237,28291.73025,23793.8607,55756.52786,77279.28552,0,25504.51156,66651.39006,27024.0042,59053.98214,48127.66967,153995.9749,29976.409,47752.23198,63540.74521,74978.91188,91625.34902,39398.61214,34125.51941,51531.68006,0
