Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Alanine,2,0,0,0,0,0,0,0.126593906,0.044301184,0,0,0,0,0,0,0,0,0,0.041010617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052029876,0.094466114,0.087220536,0.048583299,0.080251219,0.085134565,0.097126604,0.090760198,0.058899109,0.185071785,0.021664484,0.04416661,0.072453791,0.034808759,0.120615773,0.030457643,0.100752929,0,0.04452645,0.066013241,0.041557312,0.067123033,0.092540438,0.064507967,0.076665579,0.041141782,0.060286362,0.058123123,0.125844517,0.045285482,0.109351811,0.056576929,0
Alanine,3,0.125717046,0,0,0,0,0,0.036245407,0.012192132,0,0,0,0,0.021240154,0,0,0.011521187,0,0,0,0.108539474,0,0,0,0,0,0,0,0,0.020426454,0,0,0,0.061579503,0.035514177,0.032252296,0.010435755,0.015898013,0.028915844,0.048215293,0.012400571,0.081069088,0.013675525,0.01841832,0.014872816,0.021414586,0.018832346,0,0.036661836,0,0.011404525,0.041515031,0.033030863,0.039922295,0.032112491,0.029361455,0.019182429,0.01420635,0.015960282,0.021986337,0.05108109,0.00753325,0.055447535,0.011346844,0
Threonic acid,0,0.600370978,0.629379512,0.620186751,0.665691245,0.668478592,0.606677214,0.763716989,0.630323982,0.877451856,0.94518552,0.685131197,0.933834244,0.482280858,0.729469659,0.454629098,0.488895016,0.3422905,0.457632771,0.45539573,0.318004647,0.383310214,0.557644666,0.402784356,0.708143553,0.3888385,0.315534312,0.310266831,0.17581441,0.364039395,0.655225968,0.406720166,0.464087363,0.762304627,0.914509813,0.937517831,0.792238773,0.937037466,0.788394779,0.834246225,0.83388943,0.837262462,0.896723475,0.939261995,0.907665523,0.960491423,0.935827478,0.896507464,0.817529581,0.768094699,0.681750743,0.644620074,0.692947593,0.541581043,0.650492118,0.619773866,0.697806376,0.705158541,0.683197992,0.92404336,0.642086413,0.521930636,0.709853006,0.777368438,0.910533431
Threonic acid,1,0.041751455,0.057825814,0,0,0,0,0.057728404,0.084238963,0,0,0,0,0.051369471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689614,0.020407394,0,0.012251243,0.023702215,0.045626139,0.032226573,0.030302106,0.029239444,0.005004121,0.001027258,0,0.017858559,0.00063814,0.040607322,0,0.065420535,0.057547154,0.05774542,0.098253064,0.106536722,0.065616558,0.036388349,0.057339039,0.066349765,0.018150209,0.085144403,0.105557233,0.042421375,0.045814923,0
Threonic acid,2,0.313388929,0.23251285,0.310665021,0.334308755,0.297629793,0.341059937,0.082150524,0.147939666,0.121187004,0.053530837,0.299148781,0.060279084,0.466349671,0.161768207,0.507949254,0.479997255,0.569806802,0.490899183,0.54460427,0.643007471,0.56541104,0.405696707,0.597215644,0.291856447,0.6111615,0.652133977,0.619250734,0.750702512,0.445361178,0.344774032,0.593279834,0.535912637,0.222933288,0.074602085,0.02526237,0.181054852,0.033625365,0.176217223,0.089441253,0.066161559,0.072235327,0.037928818,0.049304815,0.070378498,0.023132004,0.017612556,0.075828065,0.12883096,0.215320973,0.116083988,0.116333448,0.103363831,0.167183134,0.138345482,0.130448993,0.196431554,0.095446445,0.139172167,0.01890535,0.124320073,0.171820216,0.149310329,0.095390062,0.087304112
Threonic acid,3,0.044488638,0.080281825,0.069148229,0,0.033891616,0.052262849,0.082209995,0.104147944,0.00136114,0.001283642,0.015720021,0.005886672,0,0.108762133,0.037421648,0.031107728,0.087902698,0.051468047,0,0.038987882,0.051278746,0.036658627,0,0,0,0.032331711,0.070482435,0.073483078,0.190599427,0,0,0,0.012505428,0.002942323,0.011118371,0.026706375,0.009003018,0.00501292,0.024007293,0.049786617,0.049420983,0.029451398,0.003779885,0.016173859,0.012560909,0.022881011,0.021868464,0.013032137,0.016584328,0.092825714,0.127408606,0.10768202,0.152366026,0.08614949,0.139086696,0.056264904,0.106850632,0.09971527,0.02943396,0.113285838,0.148786091,0.07523617,0.064712936,0.002162457
Threonic acid,4,0,0,0,0,0,0,0.014194089,0.033349444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002256658,0.001049639,0.005694034,0,0.008082909,0.006672863,0.00667909,0.017935821,0.010779121,0.006656865,0.002649185,0.004754862,0.003815664,0.005820395,0.005157867,0,0,0.043919019,0.054090719,0.038261137,0.040616733,0.018476186,0.045073888,0.013108817,0.035205343,0.011564806,0.00946712,0.035163272,0.051905825,0.02317912,0.01671364,0
Hydroxyproline,0,1,1,1,1,0.895796578,1,1,0.997559284,1,1,1,1,1,1,1,0.39789207,1,1,1,0.103176482,1,1,1,1,1,0.956421259,1,1,1,1,1,0.85068982,1,1,1,1,1,1,0.989128932,1,1,1,1,1,1,0.98477172,1,1,1,1,1,1,1,1,1,1,1,1,0.923032945,1,1,1,1,1
Hydroxyproline,1,0,0,0,0,0.104203422,0,0,0.002440716,0,0,0,0,0,0,0,0.60210793,0,0,0,0.896823518,0,0,0,0,0,0.043578741,0,0,0,0,0,0.14931018,0,0,0,0,0,0,0.010871068,0,0,0,0,0,0,0.01522828,0,0,0,0,0,0,0,0,0,0,0,0,0.076967055,0,0,0,0,0
Hydroxyproline,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotaurine,0,,,,1,,,1,1,1,1,1,0.993160662,,1,,,,1,,,,,,,,,,,,,,,1,1,1,1,0.990914173,1,0.990456717,1,0.846944594,0.974245809,1,1,0.963985724,0.927257392,0.991565269,1,1,1,0.974730801,1,0.964158629,0.977646501,0.995192188,1,1,1,0.999618121,1,1,1,1,1
Hypotaurine,1,,,,0,,,0,0,0,0,0,0.006839338,,0,,,,0,,,,,,,,,,,,,,,0,0,0,0,0.009085827,0,0.009543283,0,0.153055406,0.025754191,0,0,0.036014276,0.072742608,0.008434731,0,0,0,0.025269199,0,0.035841371,0.022353499,0.004807812,0,0,0,0.000381879,0,0,0,0,0
Hypotaurine,2,,,,0,,,0,0,0,0,0,0,,0,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glucose,0,0.616212943,0.552577089,0.674844959,0.849463008,0.768746822,0.560884232,0.384386409,0.546416833,0.957299717,1,0.979289492,0.993196738,0.469171867,0.854769476,0.952940772,0.559544845,0.672715617,0.597248257,0.971533699,0.983791332,0.94541699,1,0.779592561,0.838157604,0.971891784,0.51694709,0.882615404,0.540617672,0.772578537,0.95327037,0.995910564,1,0.506997442,0.340271677,0.420815433,0.305935314,0.443861773,0.333582708,0.351614938,0.367690765,0.308457599,0.338038076,0.584966375,0.270073372,0.32268385,0.411854459,0.353178152,0.388315118,0.986176435,0.435095008,0.164877536,0.179824411,0.272855966,0.181383684,0.209921379,0.306474073,0.305802963,0.218418956,0.22009879,0.197413003,0.324953924,0.359302838,0.344795065,0.996686372
Glucose,1,0.157612893,0,0,0,0,0,0.056373098,0.05114842,0,0,0,0.006803262,0,0.024608224,0.009128834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040015617,0.07719036,0.070012828,0.093005535,0.04642657,0.072328563,0.056365404,0.047804952,0.053493617,0.056023988,0.055051695,0.044081832,0.049292679,0.039454355,0.068410743,0.070740089,0.002283013,0.059075112,0.047595203,0.034541241,0.056188919,0.112647224,0.054394292,0.078419167,0.049750632,0.059218554,0.058454963,0.054537067,0.05841849,0.045717362,0.051466891,0.003313628
Glucose,2,0.226174164,0.447422911,0.325155041,0.150536992,0.122567714,0.439115768,0.119439947,0.105780766,0.042700283,0,0.020710508,0,0.097966732,0,0.00713726,0.081491163,0.113339655,0.074137073,0.028466301,0.016208668,0.05458301,0,0,0.009782141,0.028108216,0.148247808,0,0.110826093,0.002527507,0.04672963,0.004089436,0,0.086982848,0.157873758,0.130090245,0.185493523,0.10400705,0.13803085,0.145822682,0.120931324,0.132062528,0.148067037,0.029817751,0.145067732,0.127606819,0.10571385,0.138685167,0.134049628,0.010831275,0.095085552,0.138110541,0.167667669,0.141389038,0.245920572,0.124243448,0.026826229,0.061564835,0.156231188,0.122157046,0.15035863,0.124028967,0.102908907,0.121131676,0
Glucose,3,0,0,0,0,0.108685464,0,0.185221266,0.138434434,0,0,0,0,0.244404305,0.1206223,0.010554378,0.187537395,0.108851181,0.201041923,0,0,0,0,0.126006158,0,0,0.092897376,0.117384596,0.196378626,0.003369416,0,0,0,0.145703585,0.202777689,0.153101999,0.22331352,0.163554437,0.206830155,0.195613491,0.194555582,0.188984822,0.190242272,0.13034727,0.212649998,0.201864823,0.184520535,0.183133216,0.1915255,0.000271386,0.151226438,0.213737931,0.25733326,0.222699136,0.248524597,0.232741779,0.223455336,0.217299275,0.228459604,0.23042782,0.233033164,0.214083083,0.179448389,0.196543968,0
Glucose,4,0,0,0,0,0,0,0.152443911,0.116019241,0,0,0,0,0.188457096,0,0.020238756,0.114804774,0.105093547,0.090904022,0,0,0,0,0.094401281,0.152060255,0,0.199357625,0,0.152177609,0.221524539,0,0,0,0.128058109,0.156388928,0.149017819,0.145842948,0.158825015,0.150440076,0.160415847,0.167543228,0.197787515,0.169058946,0.119150323,0.205325114,0.189554044,0.149994479,0.158350732,0.152278906,0,0.140402912,0.23870887,0.235226069,0.190962647,0.159549742,0.229076216,0.228694325,0.2232712,0.201587776,0.231163291,0.227555571,0.183743071,0.184015009,0.181302293,0
Glucose,5,0,0,0,0,0,0,0.084661606,0.040894639,0,0,0,0,0,0,0,0.056621822,0,0.036668726,0,0,0,0,0,0,0,0.042550101,0,0,0,0,0,0,0.07665694,0.059135735,0.06788667,0.045504336,0.07422419,0.085892804,0.076615079,0.084403751,0.09454724,0.085563989,0.068545005,0.100297953,0.092289446,0.09258516,0.083257794,0.060499334,0.000437891,0.111962286,0.153111252,0.111355935,0.096091683,0.050767143,0.120271406,0.112988131,0.123828749,0.113185831,0.112496481,0.115915832,0.085202762,0.107468657,0.090912853,0
Glucose,6,0,0,0,0,0,0,0.017473762,0.001305667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015585459,0.006361853,0.009075007,0.000904825,0.009100965,0.012894845,0.01355256,0.017070397,0.02466668,0.013005692,0.01212158,0.022503998,0.01670834,0.015877162,0.014984197,0.002591425,0,0.007152691,0.043858668,0.014051416,0.01981261,0.001207038,0.02935148,0.023142738,0.018482347,0.022898091,0.025201609,0.021186733,0.009569703,0.021138839,0.013847253,0
Thiamine,0,,,,,,,0,0.533043843,0.156195804,0.40720183,0,0.376825079,0,0,0,0.320918147,,0,,,,,,0,,0,,0,0,,,,0.642789504,0.935039532,0.37006952,0.50465779,0.616521209,0.68153652,0.65059088,0.423115591,0.772290991,0.270985568,0.080378474,0.316213483,0.303031612,0.588063875,0.197637712,0.663993076,0.475459849,0.76618634,0.429035699,0.895049938,0.756066575,0.545790424,0.894413409,0.165594236,0.297704532,0.35419936,0.413206184,0.44616068,0.475248807,0.8890624,0.701318433,0.901783591
Thiamine,1,,,,,,,0.022266743,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028130933,0,0
Thiamine,2,,,,,,,0.977733257,0.466956157,0.843804196,0.59279817,1,0.623174921,1,1,1,0.679081853,,1,,,,,,1,,1,,1,1,,,,0.357210496,0.064960468,0.62993048,0.49534221,0.383478791,0.31846348,0.34940912,0.576884409,0.227709009,0.729014432,0.919621526,0.683786517,0.696968388,0.411936125,0.802362288,0.336006924,0.524540151,0.23381366,0.570964301,0.104950062,0.243933425,0.454209576,0.105586591,0.834405764,0.702295468,0.64580064,0.586793816,0.55383932,0.524751193,0.082806666,0.298681567,0.098216409
Thiamine,3,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,4,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,5,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,6,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,7,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,8,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,9,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,10,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,11,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,12,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,0,1,1,1,1,1,1,0.966152045,0.996717848,1,1,1,0.997835978,0.948716625,1,0.939062823,1,1,0.913837276,1,1,1,1,1,1,1,1,0.94968598,1,1,1,1,1,0.953094737,0.734789408,0.944508619,0.894217145,0.946957626,0.944869977,0.951164776,0.935051235,0.887307244,0.89851006,0.99170686,0.98917473,0.997409611,0.966945242,0.986166365,0.896058004,1,0.993394335,0.991604826,1,0.962277429,0.995303322,0.98220724,0.973596547,0.99861127,0.976439531,0.986021105,0.99858388,0.996152052,0.993821161,0.984826866,1
Proline,1,0,0,0,0,0,0,0.000725427,0,0,0,0,0.001608299,0.027191258,0,0.038920073,0,0,0.031469836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01484097,0.042175951,0.009569848,0.019297532,0,0.010290561,0.000593493,0.009402925,0,0.019904889,0.0035493,0.004569696,0,0.011281078,0.01177771,0.024322134,0,0.004664398,0.001093256,0,0.004862991,0,0.008335839,0.011610725,0.00138873,0.018773687,0.013172082,0,0,0,0.009290788,0
Proline,2,0,0,0,0,0,0,0.00903636,0.003282152,0,0,0,0.000555724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05031402,0,0,0,0,0,0.01623223,0.079324301,0.024820644,0.03280925,0.031599103,0.027600621,0.026691763,0.009954673,0.061815457,0.015546678,0.002941944,0.003211845,0,0.004856052,0.002055925,0.031309008,0,0.001941267,0.007301918,0,0.015421673,0.00229653,0.006089977,0.014792728,0,0,0,0.00141612,0.003847948,0.006178839,0.002584319,0
Proline,3,0,0,0,0,0,0,0.014509392,0,0,0,0,0,0.024092117,0,0.022017104,0,0,0.022928317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716217,0.089580695,0.01220344,0.037904552,0.01432112,0.017238841,0.014693659,0.023870107,0.033115239,0.035096209,0.001801895,0.003043729,0.002590389,0.011960451,0,0.032808157,0,0,0,0,0.009848622,0,0.001743998,0,0,0.004786782,0,0,0,0,0.003298028,0
Proline,4,0,0,0,0,0,0,0.009576775,0,0,0,0,0,0,0,0,0,0,0.031764571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008669893,0.054129644,0.00889745,0.015771521,0.00712215,0,0.006856308,0.02172106,0.01776206,0.030942164,0,0,0,0.004957177,0,0.015502697,0,0,0,0,0.007589285,0.002400148,0.001622946,0,0,0,0.000806813,0,0,0,0,0
Proline,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorbitol,0,0.521986145,0.556826519,0.953150261,0.897643569,0.932839319,0.568381171,0.789481791,0.929554263,0.941214913,0.999136494,0.990729483,1,0.750050424,0.645954772,0.88205099,0.818552415,0.859987394,0.728219398,0.649693351,0.707817784,0.710479368,0.822393319,0.716109501,0.977165085,0.653414072,0.738008813,0.763384303,0.585127679,0.8111629,0.63373842,0.71777339,0.75478374,0.877323543,0.825868843,0.926252353,0.904715414,0.8013068,0.806137957,0.783000046,0.750354058,0.525058136,0.954850601,0.972623002,0.953353678,0.9031422,0.663392957,0.788852728,0.716184223,0.854767301,0.833550242,0.408366718,0.82969297,0.765144875,0.871983541,0.692644689,0.963874514,0.987484899,0.87107393,0.641796777,0.694932578,0.696875982,0.446392861,0.621224674,0.947983571
Sorbitol,1,0,0,0,0,0,0,0.017633755,0,0,0,0.001257265,0,0.011840457,0.022886033,0.0012194,0,0,0.008065398,0,0,0,0,0,0,0,0.000807451,0.019951181,0.04067613,0.008662583,0,0,0,0.0102531,0.016785924,0.002992995,0.022064859,0.011881307,0.01199376,0.009812394,0.008156511,0.025073474,0.011058695,0.002092523,0.004412124,0.01023001,0.018236305,0.026217125,0.032884455,0,0.003817979,0.020024919,0.011258628,0.012958851,0.024595211,0.012703274,0.007089193,0,0.021041291,0.014085228,0.014921491,0.024785042,0.02506188,0.013105582,0
Sorbitol,2,0.478013855,0.443173481,0.046849739,0.04001512,0,0.431618829,0.032564467,0.005084797,0.058258078,0.000863506,0.008013252,0,0.082574455,0.089519819,0.025683251,0.092439054,0.065208317,0.090014377,0.350306649,0.280354664,0.27269504,0.176315518,0.283890499,0.022834915,0.346585928,0.118929645,0.114615018,0.112349504,0.086520448,0.363691796,0.28222661,0.239303596,0.010527513,0.032584195,0.003437457,0.010763578,0.043657687,0.070190862,0.072280429,0.074021668,0.072429965,0.007260483,0,0,0.01950391,0.092561143,0.029971308,0.051981489,0.138789564,0.029335535,0.068943533,0.021395379,0.059269896,0.040691134,0.075968894,0,0,0.033342988,0.056796438,0.065353846,0.052707751,0.084027795,0.06825402,0.051704022
Sorbitol,3,0,0,0,0,0,0,0.06255364,0.027919194,0.000527009,0,0,0,0.063078541,0.093727872,0.041797868,0.039670056,0.020487179,0.076290325,0,0.011827552,0.016825591,0,0,0,0,0.054484105,0.061343447,0.108723424,0.037508439,0.002569784,0,0.005912665,0.043966212,0.056411694,0.02325954,0.031560524,0.059611854,0.048715652,0.053278792,0.074343509,0.147183086,0.012779846,0.009962992,0.017065047,0.02862452,0.092275274,0.063406527,0.085523825,0.006443135,0.045246458,0.155567812,0.045406555,0.068527228,0.035806284,0.076105697,0.011085445,0.00467252,0.028296194,0.109827923,0.086971137,0.088639056,0.15102525,0.11708614,0.000312408
Sorbitol,4,0,0,0,0.062341311,0,0,0.063473113,0.024480621,0,0,0,0,0.061559919,0.099437418,0.033233108,0.029873964,0.03930574,0.057570289,0,0,0,0.001291163,0,0,0,0.055911627,0.02104438,0.097869122,0.035583537,0,0,0,0.035314186,0.046673466,0.026008614,0.022630613,0.057294601,0.037892343,0.046273714,0.05128484,0.144543171,0.0092036,0.009020613,0.015259338,0.025247818,0.082209834,0.058793537,0.077535556,0,0.052954287,0.193358207,0.061686455,0.062587316,0.020926121,0.093203678,0.010340068,0.004657673,0.031465285,0.10766118,0.091926215,0.086369138,0.17211726,0.10643146,0
Sorbitol,5,0,0,0,0,0,0,0.028248881,0.012776229,0,0,0,0,0.030896204,0.046128898,0.016015383,0.019464511,0.015011369,0.039840213,0,0,0,0,0,0,0,0.031858359,0.019661671,0.053919878,0.020562093,0,0,0,0.020058786,0.020450131,0.015885765,0.007755681,0.025083015,0.020986096,0.033918025,0.03424612,0.070339816,0.004376649,0.005453996,0.009147795,0.013060249,0.045023406,0.028152777,0.033881595,0,0.030048725,0.124604,0.028059865,0.029877057,0.00544419,0.046593403,0.006037894,0.002824593,0.01408827,0.0586184,0.039362086,0.043013821,0.101192739,0.06122132,0
Sorbitol,6,0,0,0,0,0.067160681,0,0.006044351,0.000184895,0,0,0,0,0,0.002345188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001334263,0,0,0,0,0.002556661,0.001225746,0.002163277,0.000509331,0.001164735,0.004083329,0.0014366,0.007593294,0.015372353,0.000470127,0.000846874,0.000762018,0.000191293,0.006301081,0.004605998,0.002008857,0,0.005046774,0.029134811,0.002500148,0.001634777,0.00055352,0.002780365,0.001572886,0.000360315,0.000692042,0.011214054,0.006532648,0.007609208,0.020182214,0.012676803,0
Dimethylglycine,0,1,1,1,1,0.929878061,1,0.991618255,1,0.998919653,1,0.998647991,0.996359221,0.997323805,1,0.999715565,0.994845853,0.990189898,0.997093629,0.999939129,0.999798077,0.999927607,0.986564386,1,0.995291369,1,0.993266049,0.993766316,0.990231815,0.994935539,1,1,0.996093009,1,0.996588288,1,0.982426877,1,1,0.989016734,0.990724644,1,1,1,0.98714408,1,0.994300804,1,0.980552684,1,0.999029502,0.997181954,0.999886786,0.996695374,1,0.99502043,1,0.997770287,0.992101583,1,1,0.99692222,0.998637227,0.998125532,0.99824827
Dimethylglycine,1,0,0,0,0,0.070121939,0,0.008381745,0,0.001080347,0,0.001352009,0.003640779,0.002676195,0,0.000284435,0.005154147,0.009810102,0.002906371,6.09E-05,0.000201923,7.24E-05,0.013435614,0,0.004708631,0,0.006733951,0.006233684,0.009768185,0.005064461,0,0,0.003906991,0,0.003411712,0,0.017573123,0,0,0.010983266,0.009275356,0,0,0,0.01285592,0,0.005699196,0,0.019447316,0,0.000970498,0.002818046,0.000113214,0.003304626,0,0.00497957,0,0.002229713,0.007898417,0,0,0.00307778,0.001362773,0.001874468,0.00175173
Dimethylglycine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valine,0,0.390127067,1,1,1,1,0.542768616,0.96701434,0.98883203,1,0.999356599,1,0.998168194,0.950233471,0.938775728,0.954452701,0.949426084,1,0.941584082,0.965600716,0.950904779,0.946319591,0.989234107,0.886667219,1,1,0.960213039,0.976416825,1,1,1,1,1,0.97559104,0.964315857,0.97377143,0.959671846,0.95966606,0.967215963,0.971774923,0.9818616,0.873698042,0.977876443,0.987292854,0.993977183,0.997604492,0.989171066,0.984524524,0.993526104,0.992883473,0.981960531,0.984628125,0.98083813,0.981687444,0.985083922,0.977350039,0.981937732,0.984485462,0.981701492,0.995436078,0.99597982,0.997396038,0.997267869,0.998473064,0.995101886
Valine,1,0.330717693,0,0,0,0,0,0.006740061,0.001695962,0,0.000643401,0,0.001423915,0.001857693,0.029647548,0.020664374,0,0,0,0,0.005691695,0.001354121,0.010765893,0.019818221,0,0,0.021605326,0.023583175,0,0,0,0,0,0.007214978,0.008797255,0.001829702,0.003278296,0.005315472,0.003213817,0.002308983,0.007256771,0.027395601,0.001919949,0,0,0,0,0.011355475,0.004875513,0.007116527,0.008032518,0,0.002391664,0.002474568,0.003445401,0,0,0.008418305,0.005541644,0,0,0,0,0,0.004898114
